filename,concept,k,column,notes
68779923_2_1000046510804975562.tar.gz,Country,1,year of change,"maybe, I need to check the year deputy"
39650055_5_7135804139753401681.tar.gz,Company,0,company value in 2006,
90593344_0_8311455501234425088.tar.gz,Mountain,4,height/elevation ft,
90593344_0_8311455501234425088.tar.gz,Mountain,0,height/elevation m,
41839679_0_3009344178474568371.tar.gz,Monarch,0,no idea,"I tried to match a couple of the subjects, they are either not in dbpedia or they don't have a property that matches"
2066887_0_746204117268168398.tar.gz,Saint,4,death data,
37856682_0_6818907050314633217.tar.gz,AdministrativeRegionæ,0,area in square miles,
29414811_13_8724394428539174350.tar.gz,VideoGame,1,release date,
55961337_0_6548713781034932742.tar.gz,Currency,1,ison number ,
77632062_0_2292892375652659825.tar.gz,City,0,World rank of something that is not clear,
77632062_0_2292892375652659825.tar.gz,City,4,city population   ,
77632062_0_2292892375652659825.tar.gz,City,2,population metro,
41648740_0_6959523681065295632.tar.gz,Country,0,Spanish exam prices,
41648740_0_6959523681065295632.tar.gz,Country,0,Spanish exam prices,
41648740_0_6959523681065295632.tar.gz,Country,0,Spanish exam prices,
41648740_0_6959523681065295632.tar.gz,Country,0,Spanish exam prices,
41648740_0_6959523681065295632.tar.gz,Country,0,Spanish exam prices,
41648740_0_6959523681065295632.tar.gz,Country,0,Spanish exam prices,
54773498_0_4341462266113591159.tar.gz,Building,0,The height of the building in meters,
54773498_0_4341462266113591159.tar.gz,Building,0,The height of the building in feets,
77694908_0_6083291340991074532.tar.gz,Film,0,Fans' rank,
77694908_0_6083291340991074532.tar.gz,Film,2,Release date,
77694908_0_6083291340991074532.tar.gz,Film,0,overall rank,
40844462_1_6230938203735169234.tar.gz,Film,2,release date,"it is classified as years, but I'll consider that as correct"
40844462_1_6230938203735169234.tar.gz,Film,0,"review year, but the year is represented as yyyymmdd without separators",
40534006_0_4617468856744635526.tar.gz,Wrestler,0,number of reigns,
40534006_0_4617468856744635526.tar.gz,Wrestler,0,Jours combin?s no idea what that means,
34041816_1_4749054164534706977.tar.gz,Airport,5,number of passengers,
35188621_0_6058553107571275232.tar.gz,Film,0,Fans' rank,
35188621_0_6058553107571275232.tar.gz,Film,1,Release year,
35188621_0_6058553107571275232.tar.gz,Film,0,Overall rank,
76275868_0_4528346580716713695.tar.gz,Country,2,population  ,
76275868_0_4528346580716713695.tar.gz,Country,0,life expentency in years,
76275868_0_4528346580716713695.tar.gz,Country,0,IQ level,
73988811_0_2775758476756716904.tar.gz,Film,1,"release date, we considered first aired to be an accebtable guess ",
64734047_0_5880705307495695536.tar.gz,Hospital,0,number of patients,
76373906_0_6904594838446307331.tar.gz,PoliticalParty,0,I don't know,
76373906_0_6904594838446307331.tar.gz,PoliticalParty,0,I don't know,
76373906_0_6904594838446307331.tar.gz,PoliticalParty,0,I don't know,
4501311_8_8306082458935575308.tar.gz,VideoGame,0,rank,
24142265_0_4577466141408796359.tar.gz,VideoGame,0,rank,
24142265_0_4577466141408796359.tar.gz,VideoGame,0,rank was,
24142265_0_4577466141408796359.tar.gz,VideoGame,0,rank peak,
24142265_0_4577466141408796359.tar.gz,VideoGame,0,days on chart,
53989675_0_8697482470743954630.tar.gz,Lake,1,area of catchment,
53989675_0_8697482470743954630.tar.gz,Lake,0,Category (no idea what is that),
3887681_0_7938589465814037992.tar.gz,Lake,1,Building start year,
84548468_0_5955155464119382182.tar.gz,Film,0,fans' rank,
84548468_0_5955155464119382182.tar.gz,Film,3,release date,
84548468_0_5955155464119382182.tar.gz,Film,0,overall rank,
41819807_0_3139249984404131679.tar.gz,Lake,7,area,
32051842_5_1757891723986774036.tar.gz,Museum,0,"facebook fans, but it is classified as the number of visitors",
88732174_0_7321365014357502211.tar.gz,BaseballPlayer,1,year  ,
88732174_0_7321365014357502211.tar.gz,BaseballPlayer,4,squad number,
88732174_0_7321365014357502211.tar.gz,BaseballPlayer,0,war in respect to the team,
75154185_0_1607627349983289012.tar.gz,City,0,"World rank, but no idea what is this",
75154185_0_1607627349983289012.tar.gz,City,4,city population   ,
75154185_0_1607627349983289012.tar.gz,City,2,population metro,
4444204_0_951426790527152756.tar.gz,City,0,"World rank, but no idea what is this",
4444204_0_951426790527152756.tar.gz,City,4,city population   ,
4444204_0_951426790527152756.tar.gz,City,2,population metro,
39107734_2_2329160387535788734.tar.gz,Airport,0,rank,
39107734_2_2329160387535788734.tar.gz,Airport,7,passengers,
39107734_2_2329160387535788734.tar.gz,Airport,0,rank change,
21329809_0_5526008408364682899.tar.gz,City,0,"World rank, but no idea what is this",
21329809_0_5526008408364682899.tar.gz,City,3,city population   ,
21329809_0_5526008408364682899.tar.gz,City,2,population metro,
8009320_0_5507755752653817624.tar.gz,Country,1,population density,
8009320_0_5507755752653817624.tar.gz,Country,1,area,
8009320_0_5507755752653817624.tar.gz,Country,2,population,
90723763_0_874013697986950454.tar.gz,Company,0,rating,
90723763_0_874013697986950454.tar.gz,Company,0,Company TCSR vs the industry (no idea what that means),
86297395_0_6919201319699354263.tar.gz,Country,1,area,
86297395_0_6919201319699354263.tar.gz,Country,2,population,
11688006_0_8123036130090004213.tar.gz,Country,2,population,
11688006_0_8123036130090004213.tar.gz,Country,1,area sq. km,
11688006_0_8123036130090004213.tar.gz,Country,0,population density sq. km,
11688006_0_8123036130090004213.tar.gz,Country,1,area sq. mi,
11688006_0_8123036130090004213.tar.gz,Country,0,population density sq. mi,
